Datum        ,  ping     ,  download   ,  upload       ,  server  

25-03 11:57,36.6 ms ,11.01 Mbps,717.85 Kbps,speedtest.internetx.de
25-03 12:00,38.45 ms ,10.20 Mbps,680.67 Kbps,speedtest.glasfaser-ostbayern.de
25-03 12:05,41.25 ms ,11.40 Mbps,940.09 Kbps,speedtest.internetx.de
25-03 12:30,37.63 ms ,12.65 Mbps,928.87 Kbps,speedtest.internetx.de
25-03 12:50,41.34 ms ,12.24 Mbps,685.26 Kbps,speedtest.glasfaser-ostbayern.de
25-03 13:00,37.57 ms ,12.74 Mbps,774.48 Kbps,speedtest.glasfaser-ostbayern.de
25-03 13:05,40.25 ms ,9.44 Mbps,675.23 Kbps,speedtest.internetx.de
25-03 13:30,42.05 ms ,15.02 Mbps,928.89 Kbps,speed10.komro.net
25-03 13:50,43.18 ms ,11.83 Mbps,827.45 Kbps,speedtest.glasfaser-ostbayern.de
25-03 14:00,43.96 ms ,12.67 Mbps,883.40 Kbps,speed10.komro.net
25-03 14:05,39.95 ms ,14.53 Mbps,917.65 Kbps,speedtest.internetx.de
25-03 14:30,36.82 ms ,15.33 Mbps,928.79 Kbps,speedtest.internetx.de
25-03 14:50,119.44 ms ,12.28 Mbps,748.38 Kbps,speedtest.internetx.de
